player_id,name,team,position,birthdate,weight,height,college,draft_year,draft_round,draft_pick,draft_team,age
2982,"Vrabel, Mike",TEN,Coach,177224400,261,76,Ohio State,1997,3,31,PIT,46
4925,"Brees, Drew",NOS,QB,285224400,209,72,Purdue,2001,2,1,FA,42
5848,"Brady, Tom",TBB,QB,239432400,225,76,Michigan,2000,6,33,NEP,44
6589,"McCown, Josh",HOU,QB,299912400,218,76,Sam Houston State,2002,3,16,ARI,42
6938,"Suggs, Terrell",FA,LB,403160400,265,75,Arizona State,2003,1,10,BAL,39
6997,"Witten, Jason",FA,TE,389509200,263,78,Tennessee,2003,3,5,DAL,39
7129,"Kingsbury, Kliff",ARI,Coach,303022800,210,76,Texas Tech,2003,6,28,NEP,42
7391,"Manning, Eli",FA,QB,347346000,218,77,Mississippi,2004,1,1,FA,40
7393,"Fitzgerald, Larry",ARI,WR,431154000,218,75,Pittsburgh,2004,1,3,ARI,38
7394,"Rivers, Philip",FA,QB,376635600,228,77,North Carolina State,2004,1,4,NYG,40
7401,"Roethlisberger, Ben",PIT,QB,383893200,240,77,Miami (Ohio),2004,1,11,PIT,39
7422,"Watson, Ben",FA,TE,345963600,255,75,Georgia,2004,1,32,NEP,41
7480,"Schaub, Matt",FA,QB,362293200,245,78,Virginia,2004,3,27,ATL,40
7578,"Lee, Andy",ARI,PN,397890000,185,73,Pittsburgh,2004,6,23,SFO,39
7813,"Smith, Alex",WAS,QB,452754000,213,76,Utah,2005,1,1,SFO,37
7826,"Davis, Thomas",WAS,LB,417157200,235,73,Georgia,2005,1,14,CAR,38
7836,"Rodgers, Aaron",GBP,QB,439189200,225,74,California,2005,1,24,GBP,38
7859,"Nugent, Mike",ARI,PK,383893200,190,70,Ohio State,2005,2,15,NYJ,39
7877,"Gore, Frank",NYJ,RB,421736400,212,69,Miami (Fla.),2005,3,1,SFO,38
7911,"Colquitt, Dustin",KCC,PN,389509200,210,75,Tennessee,2005,3,36,KCC,39
7942,"Sproles, Darren",FA,RB,424933200,190,66,Kansas State,2005,4,29,FA,38
8062,"Fitzpatrick, Ryan",MIA,QB,406962000,228,74,Harvard,2005,7,36,STL,39
8247,"Davis, Vernon",FA,TE,444373200,248,75,Maryland,2006,1,6,SFO,37
8265,"Joseph, Johnathan",ARI,CB,450939600,186,71,South Carolina,2006,1,24,CIN,37
8269,"Lewis, Marcedes",GBP,TE,453790800,267,78,UCLA,2006,1,28,JAC,37
8359,"Gostkowski, Stephen",TEN,PK,444114000,215,73,Memphis,2006,4,21,NEP,37
8364,"Peko, Domata",ARI,DT,470379600,325,75,Michigan State,2006,4,26,CIN,37
8416,"Walker, Delanie",FA,TE,461134800,248,74,Central Missouri Sta,2006,6,6,SFO,37
8444,"Koch, Sam",BAL,PN,398062800,222,73,Nebraska,2006,6,34,BAL,39
8448,"Bethea, Antoine",FA,S,458024400,201,71,Howard,2006,6,38,IND,37
8658,"Peterson, Adrian",DET,RB,480229200,220,73,Oklahoma,2007,1,7,MIN,36
8670,"Lynch, Marshawn",FA,RB,514530000,215,71,California,2007,1,12,BUF,35
8673,"Ginn Jr., Ted",FA,WR,482130000,180,71,Ohio State,2007,1,9,MIA,36
8687,"Olsen, Greg",FA,TE,479365200,255,77,Miami (Fla.),2007,1,31,CHI,36
8712,"Stanton, Drew",FA,QB,452754000,226,75,Michigan State,2007,2,11,DET,37
8713,"Weddle, Eric",FA,S,473662800,195,71,Utah,2007,2,5,FA,36
8721,"Mebane, Brandon",FA,DT,474613200,311,73,California,2007,3,22,SEA,36
8742,"Crosby, Mason",GBP,PK,463035600,207,73,Colorado,2007,6,19,GBP,37
8851,"Folk, Nick",NEP,PK,468478800,222,73,Arizona,2007,6,4,DAL,37
9051,"Campbell, Calais",BAL,DE,525934800,300,80,Miami,2008,2,19,ARI,35
9064,"Flacco, Joe",NYJ,QB,474699600,245,78,Delaware,2008,1,18,BAL,36
9073,"Henne, Chad",KCC,QB,489128400,222,75,Michigan,2008,2,26,MIA,36
9075,"Jackson, DeSean",PHI,WR,533797200,175,70,California,2008,2,18,PHI,35
9097,"Rodgers-Cromartie, Dominique",FA,CB,513234000,205,74,Tennessee State,2008,1,16,ARI,35
9099,"Ryan, Matt",ATL,QB,485154000,217,76,Boston College,2008,1,3,ATL,36
9103,"Talib, Aqib",FA,CB,508654800,209,73,Kansas,2008,1,20,TBB,35
9188,"Carr, Brandon",FA,CB,516862800,210,72,Grand Valley State,2008,5,5,KCC,35
9191,"Scandrick, Orlando",FA,CB,539931600,196,70,Boise State,2008,5,8,DAL,34
9200,"Slater, Matt",NEP,WR,495090000,195,71,UCLA,2008,5,18,NEP,36
9250,"Garcon, Pierre",FA,WR,523861200,211,72,Mount Union,2008,6,39,IND,35
9427,"Crabtree, Michael",FA,WR,558594000,215,73,Texas Tech,2009,1,10,SFO,34
9430,"Jenkins, Malcolm",NOS,S,566974800,204,72,Ohio State,2009,1,14,NOS,34
9431,"Stafford, Matthew",LAR,QB,571208400,220,75,Georgia,2009,1,1,DET,33
9441,"Harvin, Percy",FA,WR,580798800,184,71,Florida,2009,1,22,MIN,33
9448,"McCoy, LeSean",TBB,RB,584686800,210,71,Pittsburgh,2009,2,21,PHI,33
9464,"Matthews, Clay",FA,LB,516430800,255,75,Southern Cal,2009,1,26,GBP,35
9465,"Chung, Patrick",NEP,S,556347600,215,71,Oregon,2009,2,2,NEP,34
9474,"Cook, Jared",NOS,TE,544770000,254,77,South Carolina,2009,3,25,TEN,34
9525,"Wallace, Mike",FA,WR,523256400,200,72,Mississippi,2009,3,20,PIT,35
9577,"Huber, Kevin",CIN,PN,490338000,210,73,Cincinnati,2009,5,6,CIN,36
9596,"Morstead, Thomas",NOS,PN,510642000,235,76,Southern Methodist,2009,5,28,NOS,35
9633,"McCourty, Jason",NEP,CB,555829200,195,71,Rutgers,2009,6,30,TEN,34
9662,"Edelman, Julian",NEP,WR,517122000,198,70,Kent State,2009,7,23,NEP,35
9679,"McDonald, Clinton",FA,DT,536907600,297,74,Memphis,2009,7,40,CIN,34
9686,"Succop, Ryan",TBB,PK,527490000,218,74,South Carolina,2009,7,47,KCC,35
9815,"Suh, Ndamukong",TBB,DT,536907600,313,76,Nebraska,2010,1,2,DET,34
9816,"Berry, Eric",FA,S,599374800,212,72,Tennessee,2010,1,5,KCC,33
9817,"Bradford, Sam",FA,QB,563346000,224,76,Oklahoma,2010,1,1,STL,34
9819,"McCoy, Gerald",FA,DT,572763600,300,76,Oklahoma,2010,1,3,TBB,33
9820,"Haden, Joe",PIT,CB,608533200,195,71,Florida,2010,1,7,CLE,32
9823,"Bryant, Dez",BAL,WR,594622800,220,74,Oklahoma State,2010,1,24,DAL,33
9825,"Dunlap, Carlos",SEA,DE,604645200,285,78,Florida,2010,2,22,CIN,32
9826,"Graham, Brandon",PHI,DE,576046800,265,74,Michigan,2010,1,13,PHI,33
9828,"Griffen, Everson",DET,DE,567147600,273,75,Southern Cal,2010,4,2,MIN,34
9829,"Thomas, Earl",FA,S,610520400,202,70,Texas,2010,1,14,SEA,32
9831,"Tate, Golden",NYG,WR,586501200,191,71,Notre Dame,2010,2,28,SEA,33
9833,"Pierre-Paul, Jason",TBB,DE,604645200,275,77,South Florida,2010,1,15,NYG,32
9841,"Robinson, Patrick",NOS,CB,557989200,191,71,Florida State,2010,1,32,NOS,34
9843,"LaFell, Brandon",FA,WR,531464400,210,75,LSU,2010,3,14,CAR,35
9846,"McCourty, Devin",NEP,S,555829200,195,70,Rutgers,2010,1,27,NEP,34
9853,"Hughes, Jerry",BUF,DE,587451600,254,74,TCU,2010,1,31,IND,33
9861,"Jackson, Kareem",DEN,S,576651600,183,70,Alabama,2010,1,20,HOU,33
9864,"Burnett, Morgan",FA,S,600670800,210,73,Georgia Tech,2010,3,7,GBP,32
9866,"Lee, Sean",DAL,LB,522392400,245,74,Penn State,2010,2,23,DAL,35
9868,"Atkins, Geno",CIN,DT,575528400,300,73,Georgia,2010,4,22,CIN,33
9875,"Alualu, Tyson",PIT,DE,547794000,304,75,California,2010,1,10,JAC,34
9884,"Thomas, Demaryius",FA,WR,567406800,225,75,Georgia Tech,2010,1,24,DEN,34
9899,"McCoy, Colt",NYG,QB,526280400,212,73,Texas,2010,3,21,CLE,35
9902,"Gronkowski, Rob",TBB,TE,611125200,268,78,Arizona,2010,2,10,NEP,32
9904,"Joseph, Linval",LAC,DT,592462800,329,76,East Carolina,2010,2,14,NYG,33
9912,"Dickson, Ed",FA,TE,554187600,250,76,Oregon,2010,3,6,BAL,34
9917,"Mitchell, Earl",FA,DT,559544400,310,75,Arizona,2010,3,17,HOU,34
9918,"Sanders, Emmanuel",NOS,WR,542955600,180,71,Southern Methodist,2010,3,18,PIT,34
9919,"Peters, Corey",ARI,DT,581749200,335,75,Kentucky,2010,3,19,ATL,33
9921,"Roberts, Andre",BUF,WR,568702800,195,71,Citadel,2010,3,24,ARI,33
9925,"Graham, Jimmy",CHI,TE,533192400,265,79,Miami,2010,3,31,NOS,35
9940,"Woods, Al",JAC,DT,543646800,330,76,LSU,2010,4,25,NOS,34
9966,"Jones, Reshad",FA,S,572763600,215,73,Georgia,2010,5,32,MIA,33
9988,"Brown, Antonio",TBB,WR,584514000,185,70,Central Michigan,2010,6,26,PIT,33
9992,"Webb, Joe",NYG,QB,532328400,230,76,UAB,2010,6,30,MIN,35
10005,"Watson, Dekoda",FA,LB,573368400,245,74,Florida State,2010,7,10,TBB,33
10026,"Coleman, Kurt",FA,S,583736400,208,71,Ohio State,2010,7,37,PHI,33
10260,"Peterson, Patrick",ARI,CB,647672400,203,73,LSU,2011,1,5,ARI,31
10261,"Green, A.J.",CIN,WR,586328400,210,76,Georgia,2011,1,4,CIN,33
10262,"Gabbert, Blaine",TBB,QB,624430800,235,76,Missouri,2011,1,10,JAC,32
10263,"Clayborn, Adrian",CLE,DE,584168400,280,75,Iowa,2011,1,20,TBB,33
10264,"Amukamara, Prince",FA,CB,613112400,204,72,Nebraska,2011,1,19,NYG,32
10265,"Dareus, Marcell",FA,DT,627368400,331,75,Alabama,2011,1,3,BUF,32
